GO.ID,Term,Annotated,Significant,Expected,classic,cluster
GO:0014070,response to organic cyclic compound,809,12,3.35,0.00012,4
GO:0009415,response to water,1073,14,4.44,0.00013,4
GO:0070887,cellular response to chemical stimulus,2140,21,8.86,0.00014,4
GO:0031407,oxylipin metabolic process,25,3,0.1,0.00015,4
GO:0001101,response to acid chemical,1101,14,4.56,0.00016,4
GO:0031347,regulation of defense response,734,11,3.04,0.00022,4
GO:0080134,regulation of response to stress,866,12,3.59,0.00023,4
GO:0009414,response to water deprivation,1004,13,4.16,0.00024,4
GO:0006950,response to stress,5155,162,58.95,< 1e-30,5
GO:0009607,response to biotic stimulus,2432,106,27.81,< 1e-30,5
GO:0043207,response to external biotic stimulus,2430,105,27.79,< 1e-30,5
GO:0051707,response to other organism,2430,105,27.79,< 1e-30,5
GO:0044419,interspecies interaction between organis...,2452,105,28.04,< 1e-30,5
GO:0009605,response to external stimulus,2861,111,32.72,< 1e-30,5
GO:0050896,response to stimulus,8837,190,101.06,< 1e-30,5
GO:0006790,sulfur compound metabolic process,522,17,5.97,0.00011,5
GO:0009808,lignin metabolic process,68,6,0.78,0.00013,5
GO:1901605,alpha-amino acid metabolic process,379,14,4.33,0.00013,5
GO:0009631,cold acclimation,62,3,0.09,0.00011,6
GO:0006950,response to stress,5155,17,7.76,0.00041,6
GO:0010207,photosystem II assembly,28,2,0.04,0.00081,6
GO:0042548,"regulation of photosynthesis, light reac...",28,2,0.04,0.00081,6
GO:0050821,protein stabilization,30,2,0.05,0.00093,6
GO:0043467,regulation of generation of precursor me...,31,2,0.05,0.00099,6
GO:0009780,photosynthetic NADP+ reduction,1,1,0,0.00151,6
GO:0018131,oxazole or thiazole biosynthetic process,1,1,0,0.00151,6
GO:0046484,oxazole or thiazole metabolic process,1,1,0,0.00151,6
GO:0031647,regulation of protein stability,39,2,0.06,0.00157,6
GO:0006749,glutathione metabolic process,46,4,0.26,0.00014,7
GO:0099402,plant organ development,1790,23,10.19,0.00017,7
GO:0048827,phyllome development,706,13,4.02,0.00020,7
GO:0009991,response to extracellular stimulus,282,8,1.61,0.00021,7
GO:0006082,organic acid metabolic process,2078,25,11.83,0.00024,7
GO:1901701,cellular response to oxygen-containing c...,1250,18,7.12,0.00025,7
GO:0009642,response to light intensity,367,9,2.09,0.00026,7
GO:0042538,hyperosmotic salinity response,57,4,0.32,0.00031,7
GO:0009269,response to desiccation,24,3,0.14,0.00033,7
GO:0009631,cold acclimation,62,4,0.35,0.00043,7
GO:0006091,generation of precursor metabolites and ...,410,3,0.14,0.00024,8
GO:0019684,"photosynthesis, light reaction",158,2,0.05,0.00113,8
GO:0015979,photosynthesis,238,2,0.08,0.00253,8
GO:0009769,"photosynthesis, light harvesting in phot...",10,1,0,0.00329,8
GO:0033013,tetrapyrrole metabolic process,297,2,0.1,0.00390,8
GO:0030388,"fructose 1,6-bisphosphate metabolic proc...",12,1,0,0.00395,8
GO:0006094,gluconeogenesis,24,1,0.01,0.00788,8
GO:0019319,hexose biosynthetic process,27,1,0.01,0.00886,8
GO:0006006,glucose metabolic process,48,1,0.02,0.01571,8
GO:0046364,monosaccharide biosynthetic process,52,1,0.02,0.01701,8
GO:0010565,regulation of cellular ketone metabolic ...,119,5,0.46,0.00010,9
GO:0023052,signaling,2453,22,9.58,0.00013,9
GO:0033240,positive regulation of cellular amine me...,5,2,0.02,0.00015,9
GO:0045764,positive regulation of cellular amino ac...,5,2,0.02,0.00015,9
GO:0071446,cellular response to salicylic acid stim...,134,5,0.52,0.00018,9
GO:0046394,carboxylic acid biosynthetic process,644,10,2.52,0.00020,9
GO:0006563,L-serine metabolic process,30,3,0.12,0.00022,9
GO:0009682,induced systemic resistance,30,3,0.12,0.00022,9
GO:0006564,L-serine biosynthetic process,6,2,0.02,0.00022,9
GO:0090357,regulation of tryptophan metabolic proce...,6,2,0.02,0.00022,9
GO:0006950,response to stress,5155,219,78.84,< 1e-30,10
GO:0043207,response to external biotic stimulus,2430,153,37.17,< 1e-30,10
GO:0051707,response to other organism,2430,153,37.17,< 1e-30,10
GO:0009607,response to biotic stimulus,2432,153,37.2,< 1e-30,10
GO:0044419,interspecies interaction between organis...,2452,153,37.5,< 1e-30,10
GO:0009605,response to external stimulus,2861,163,43.76,< 1e-30,10
GO:0050896,response to stimulus,8837,265,135.16,< 1e-30,10
GO:0098542,defense response to other organism,2106,133,32.21,< 1e-30,10
GO:0006952,defense response,2459,141,37.61,< 1e-30,10
GO:0009617,response to bacterium,1226,100,18.75,< 1e-30,10
GO:0042742,defense response to bacterium,1037,89,15.86,< 1e-30,10
GO:0042221,response to chemical,4906,187,75.04,< 1e-30,10
GO:0002376,immune system process,687,65,10.51,< 1e-30,10
GO:0009620,response to fungus,958,75,14.65,< 1e-30,10
GO:0014070,response to organic cyclic compound,809,69,12.37,< 1e-30,10
GO:0051716,cellular response to stimulus,3815,150,58.35,< 1e-30,10
GO:0033013,tetrapyrrole metabolic process,297,10,2.28,0.00010,11
GO:2000379,positive regulation of reactive oxygen s...,13,3,0.1,0.00012,11
GO:0006778,porphyrin-containing compound metabolic ...,247,9,1.89,0.00013,11
GO:1903409,reactive oxygen species biosynthetic pro...,34,4,0.26,0.00013,11
GO:0010119,regulation of stomatal movement,104,6,0.8,0.00015,11
GO:0010597,green leaf volatile biosynthetic process,3,2,0.02,0.00017,11
GO:0090333,regulation of stomatal closure,37,4,0.28,0.00018,11
GO:0015994,chlorophyll metabolic process,153,7,1.17,0.00018,11
GO:0097305,response to alcohol,1236,22,9.48,0.00020,11
GO:0010118,stomatal movement,160,7,1.23,0.00024,11
GO:0055085,transmembrane transport,756,16,5.8,0.00024,11
GO:0042221,response to chemical,4906,138,50.79,< 1e-30,12
GO:0050896,response to stimulus,8837,180,91.49,< 1e-30,12
GO:0006950,response to stress,5155,134,53.37,< 1e-30,12
GO:0009067,aspartate family amino acid biosynthetic...,46,5,0.48,0.00011,12
GO:0031407,oxylipin metabolic process,25,4,0.26,0.00012,12
GO:0010439,regulation of glucosinolate biosynthetic...,10,3,0.1,0.00012,12
GO:0071395,cellular response to jasmonic acid stimu...,185,9,1.92,0.00014,12
GO:0071396,cellular response to lipid,482,15,4.99,0.00016,12
GO:0006566,threonine metabolic process,11,3,0.11,0.00017,12
GO:0044282,small molecule catabolic process,244,10,2.53,0.00024,12
GO:0042221,response to chemical,4906,181,65.34,< 1e-30,13
GO:0006950,response to stress,5155,180,68.66,< 1e-30,13
GO:1901700,response to oxygen-containing compound,3055,139,40.69,< 1e-30,13
GO:0050896,response to stimulus,8837,219,117.69,< 1e-30,13
GO:0071215,cellular response to abscisic acid stimu...,323,14,4.3,0.00012,13
GO:0097306,cellular response to alcohol,323,14,4.3,0.00012,13
GO:0009867,jasmonic acid mediated signaling pathway,178,10,2.37,0.00014,13
GO:0002376,immune system process,687,22,9.15,0.00014,13
GO:0031408,oxylipin biosynthetic process,23,4,0.31,0.00022,13
GO:0006790,sulfur compound metabolic process,522,18,6.95,0.00024,13
GO:0009642,response to light intensity,367,13,3.73,0.00010,14
GO:0016145,S-glycoside catabolic process,28,4,0.28,0.00018,14
GO:0019759,glycosinolate catabolic process,28,4,0.28,0.00018,14
GO:0019762,glucosinolate catabolic process,28,4,0.28,0.00018,14
GO:0009753,response to jasmonic acid,615,17,6.25,0.00019,14
GO:0006979,response to oxidative stress,573,16,5.82,0.00027,14
GO:0009409,response to cold,459,14,4.67,0.00027,14
GO:1901575,organic substance catabolic process,1713,33,17.41,0.00028,14
GO:0042538,hyperosmotic salinity response,57,5,0.58,0.00028,14
GO:0006790,sulfur compound metabolic process,522,15,5.31,0.00031,14
GO:0044419,interspecies interaction between organis...,2452,56,33.93,0.00011,15
GO:1901657,glycosyl compound metabolic process,273,13,3.78,0.00012,15
GO:0044281,small molecule metabolic process,2760,61,38.19,0.00013,15
GO:0000122,negative regulation of transcription by ...,36,5,0.5,0.00013,15
GO:0110126,phloem loading,8,3,0.11,0.00014,15
GO:0006979,response to oxidative stress,573,20,7.93,0.00016,15
GO:0070887,cellular response to chemical stimulus,2140,50,29.61,0.00016,15
GO:0043207,response to external biotic stimulus,2430,55,33.62,0.00016,15
GO:0051707,response to other organism,2430,55,33.62,0.00016,15
GO:0009607,response to biotic stimulus,2432,55,33.65,0.00016,15
GO:0002237,response to molecule of bacterial origin,116,8,1.45,0.00011,16
GO:0042430,indole-containing compound metabolic pro...,183,10,2.29,0.00011,16
GO:0009987,cellular process,15068,215,188.62,0.00013,16
GO:0016310,phosphorylation,1219,31,15.26,0.00014,16
GO:0006812,cation transport,309,13,3.87,0.00015,16
GO:1902600,proton transmembrane transport,66,6,0.83,0.00018,16
GO:0015672,monovalent inorganic cation transport,125,8,1.56,0.00018,16
GO:0002221,pattern recognition receptor signaling p...,24,4,0.3,0.00021,16
GO:0022900,electron transport chain,129,8,1.61,0.00022,16
GO:0006869,lipid transport,101,7,1.26,0.00028,16
GO:0010467,gene expression,3736,29,14.77,0.00014,17
GO:0006974,cellular response to DNA damage stimulus,387,8,1.53,0.00015,17
GO:0071103,DNA conformation change,128,5,0.51,0.00015,17
GO:0072593,reactive oxygen species metabolic proces...,130,5,0.51,0.00017,17
GO:0033013,tetrapyrrole metabolic process,297,7,1.17,0.00018,17
GO:0044260,cellular macromolecule metabolic process,5657,38,22.36,0.00018,17
GO:0007049,cell cycle,754,11,2.98,0.00018,17
GO:0006272,leading strand elongation,6,2,0.02,0.00023,17
GO:0009628,response to abiotic stimulus,4060,30,16.05,0.00025,17
GO:1903428,positive regulation of reactive oxygen s...,7,2,0.03,0.00032,17
